Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777119568,25,,Aggregated,23.800000,0.000000,31,40,49,56,85,290,480,500,530,530,530,524,0,31,59.75113686449141,16.90840900027979,528.4916760001579,106.5973282442748
1777119569,25,,Aggregated,23.700000,0.000000,31,39,48,56,84,270,480,500,530,530,530,547,0,31,58.29492557219534,16.90840900027979,528.4916760001579,106.61791590493601
1777119570,25,,Aggregated,24.000000,0.000000,31,39,48,55,80,270,480,500,530,530,530,568,0,31,57.421335730618665,16.90840900027979,528.4916760001579,106.64260563380282
1777119571,25,,Aggregated,23.500000,0.000000,31,39,48,55,78,270,480,500,530,530,530,595,0,31,56.455728374770416,16.90840900027979,528.4916760001579,106.63865546218487
1777119572,25,,Aggregated,23.900000,0.000000,29,38,47,53,76,220,470,500,530,530,530,621,0,29,54.99667369885219,16.90840900027979,528.4916760001579,106.69726247987117
1777119573,25,,Aggregated,23.900000,0.000000,29,38,47,53,72,180,470,500,530,530,530,643,0,29,54.232115839792186,16.90840900027979,528.4916760001579,106.73405909797823
1777119574,25,,Aggregated,23.500000,0.000000,29,38,47,52,69,180,460,500,530,530,530,664,0,29,53.481774349380835,16.90840900027979,528.4916760001579,106.72439759036145
1777119575,25,,Aggregated,23.700000,0.000000,29,38,47,52,68,140,460,500,530,530,530,688,0,29,52.889190677310424,16.90840900027979,528.4916760001579,106.75290697674419
1777119576,25,,Aggregated,23.400000,0.000000,30,38,47,52,68,130,460,490,530,530,530,716,0,29,52.45267228490282,16.90840900027979,528.4916760001579,106.75977653631286
1777119577,25,,Aggregated,23.200000,0.000000,29,38,47,52,68,130,460,490,530,530,530,737,0,29,51.90639189686716,16.90840900027979,528.4916760001579,106.73134328358209
1777119578,25,,Aggregated,23.900000,0.000000,29,38,47,53,67,120,460,490,530,530,530,759,0,29,51.43220095519412,16.90840900027979,528.4916760001579,106.7167325428195
1777119579,25,,Aggregated,23.800000,0.000000,29,38,47,52,67,100,460,490,530,530,530,789,0,29,50.5729367414345,16.90840900027979,528.4916760001579,106.71609632446135
1777119580,25,,Aggregated,24.100000,0.000000,29,37,47,52,66,100,450,480,530,530,530,812,0,29,49.85870142486711,16.90840900027979,528.4916760001579,106.71428571428571
1777119581,25,,Aggregated,24.100000,0.000000,29,37,46,51,66,100,450,480,530,530,530,840,0,28,49.03192599165864,16.90840900027979,528.4916760001579,106.70833333333333
1777119582,25,,Aggregated,23.900000,0.000000,28,37,46,50,66,100,450,480,530,530,530,860,0,28,48.43449643835917,16.90840900027979,528.4916760001579,106.71976744186047
1777119583,25,,Aggregated,23.800000,0.000000,28,36,44,49,66,100,450,480,530,530,530,880,0,27,47.80148893748798,16.90840900027979,528.4916760001579,106.75113636363636
1777119584,25,,Aggregated,24.100000,0.000000,28,37,45,50,66,95,440,480,530,530,530,904,0,28,47.59059144246656,16.90840900027979,528.4916760001579,106.7566371681416
1777119585,25,,Aggregated,23.800000,0.000000,28,37,44,49,65,95,440,480,530,530,530,928,0,28,47.18945733188697,16.90840900027979,528.4916760001579,106.74568965517241
1777119586,25,,Aggregated,24.500000,0.000000,28,37,45,50,66,94,420,480,530,530,530,951,0,28,47.191981071493224,16.90840900027979,528.4916760001579,106.72344900105152
1777119587,25,,Aggregated,24.000000,0.000000,28,37,45,50,66,94,420,480,530,530,530,975,0,28,47.09360468101528,16.90840900027979,528.4916760001579,106.72307692307692
1777119588,25,,Aggregated,23.600000,0.000000,28,38,46,51,68,100,420,480,530,530,530,1000,0,28,47.5792870539899,16.90840900027979,528.4916760001579,106.722
1777119589,25,,Aggregated,23.700000,0.000000,28,38,46,51,67,100,420,480,520,530,530,1027,0,28,47.32505721907234,16.90840900027979,528.4916760001579,106.74099318403115
1777119590,25,,Aggregated,23.300000,0.000000,29,38,46,50,67,100,420,480,520,530,530,1050,0,29,46.94302496665408,16.90840900027979,528.4916760001579,106.72952380952381
1777119591,25,,Aggregated,23.900000,0.000000,28,37,45,50,67,100,410,480,520,530,530,1070,0,28,46.57220098970866,16.90840900027979,528.4916760001579,106.7373831775701
1777119592,25,,Aggregated,23.900000,0.000000,29,38,46,51,68,100,410,480,520,530,530,1098,0,29,46.91622652275599,16.90840900027979,528.4916760001579,106.73132969034609
1777119593,25,,Aggregated,23.700000,0.000000,29,38,46,51,67,100,390,480,520,530,530,1121,0,29,46.66403902407494,16.90840900027979,528.4916760001579,106.7457627118644
1777119594,25,,Aggregated,23.900000,0.000000,29,38,46,51,68,100,390,480,520,530,530,1143,0,29,46.517327747148435,16.90840900027979,528.4916760001579,106.71391076115485
1777119595,25,,Aggregated,23.900000,0.000000,29,38,46,52,69,100,380,480,520,530,530,1170,0,29,46.396589550421105,16.90840900027979,528.4916760001579,106.73931623931624
1777119596,25,,Aggregated,23.900000,0.000000,29,38,46,51,68,100,380,480,520,530,530,1193,0,29,46.034860804688556,16.90840900027979,528.4916760001579,106.74350377200335
1777119597,25,,Aggregated,23.900000,0.000000,29,38,46,50,68,100,380,470,520,530,530,1219,0,29,45.84216212878957,16.90840900027979,528.4916760001579,106.7374897456932
1777119598,25,,Aggregated,24.300000,0.000000,29,38,46,52,69,100,380,470,520,530,530,1239,0,29,46.05764670379139,16.90840900027979,528.4916760001579,106.73930589184826
1777119599,25,,Aggregated,24.100000,0.000000,29,38,46,51,68,100,290,470,520,530,530,1262,0,29,45.77845802376727,16.90840900027979,528.4916760001579,106.7472266244057
1777119600,25,,Aggregated,23.500000,0.000000,29,39,47,52,69,100,290,470,520,530,530,1290,0,29,45.911493178292126,16.90840900027979,528.4916760001579,106.75193798449612
1777119601,25,,Aggregated,23.500000,0.000000,29,39,47,52,69,100,290,460,520,530,530,1314,0,29,45.72974792389253,16.90840900027979,528.4916760001579,106.75875190258752
