Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777114550,10,,Aggregated,9.700000,0.000000,20,22,23,28,37,43,200,200,220,220,220,280,0,20,28.787633825000317,17.330915999991703,215.14031699996394,106.57142857142857
1777114551,10,,Aggregated,9.700000,0.000000,20,22,23,26,37,42,200,200,220,220,220,289,0,20,28.499205470588823,17.330915999991703,215.14031699996394,106.52249134948097
1777114552,10,,Aggregated,9.900000,0.000000,20,22,23,25,36,42,200,200,220,220,220,297,0,20,28.29171052188626,17.330915999991703,215.14031699996394,106.5016835016835
1777114553,10,,Aggregated,9.900000,0.000000,20,22,23,25,36,41,190,200,220,220,220,306,0,20,28.124989591503525,17.330915999991703,215.14031699996394,106.43137254901961
1777114554,10,,Aggregated,10.000000,0.000000,20,22,23,26,37,42,190,200,220,220,220,317,0,20,28.16716613249291,17.330915999991703,215.14031699996394,106.42586750788644
1777114555,10,,Aggregated,9.600000,0.000000,20,22,23,26,37,43,190,200,220,220,220,327,0,20,28.09066603669734,17.330915999991703,215.14031699996394,106.4525993883792
1777114556,10,,Aggregated,9.800000,0.000000,20,22,23,28,37,43,190,200,220,220,220,336,0,20,28.020909866071285,17.330915999991703,215.14031699996394,106.46130952380952
1777114557,10,,Aggregated,9.800000,0.000000,20,22,23,29,37,43,190,200,220,220,220,346,0,20,28.036573612716797,17.330915999991703,215.14031699996394,106.46531791907515
1777114558,10,,Aggregated,9.800000,0.000000,21,22,24,29,37,43,190,200,220,220,220,356,0,20,27.939568039325763,17.330915999991703,215.14031699996394,106.43539325842697
1777114559,10,,Aggregated,9.700000,0.000000,21,22,24,29,37,43,190,200,220,220,220,368,0,21,27.859021932065918,17.330915999991703,215.14031699996394,106.41032608695652
1777114560,10,,Aggregated,10.000000,0.000000,21,22,23,29,37,43,190,200,220,220,220,376,0,21,27.698715742022134,17.330915999991703,215.14031699996394,106.38829787234043
1777114561,10,,Aggregated,9.500000,0.000000,21,22,24,29,37,46,190,200,220,220,220,384,0,21,27.74039678125135,17.330915999991703,215.14031699996394,106.38541666666667
1777114562,10,,Aggregated,9.800000,0.000000,21,22,24,29,37,46,190,200,220,220,220,394,0,21,27.634673081219958,17.330915999991703,215.14031699996394,106.35532994923858
1777114563,10,,Aggregated,9.500000,0.000000,21,22,23,29,37,43,190,200,220,220,220,404,0,21,27.433522160892743,17.330915999991703,215.14031699996394,106.36386138613861
1777114564,10,,Aggregated,9.400000,0.000000,21,22,23,29,37,43,190,200,220,220,220,415,0,21,27.327810932531246,17.330915999991703,215.14031699996394,106.37831325301205
1777114565,10,,Aggregated,9.800000,0.000000,21,22,23,28,37,42,190,200,220,220,220,427,0,21,27.14282571662882,17.330915999991703,215.14031699996394,106.41217798594847
1777114566,10,,Aggregated,9.800000,0.000000,21,22,23,28,37,42,190,200,220,220,220,437,0,21,27.06284194279292,17.330915999991703,215.14031699996394,106.40503432494279
1777114567,10,,Aggregated,9.900000,0.000000,21,22,23,27,37,42,190,200,220,220,220,448,0,21,26.90676739955449,17.330915999991703,215.14031699996394,106.42410714285714
1777114568,10,,Aggregated,9.900000,0.000000,21,22,23,26,36,42,160,200,220,220,220,456,0,21,26.78056757894869,17.330915999991703,215.14031699996394,106.42543859649123
1777114569,10,,Aggregated,10.200000,0.000000,21,22,23,26,36,41,160,200,220,220,220,465,0,21,26.68042677634524,17.330915999991703,215.14031699996394,106.41290322580645
1777114570,10,,Aggregated,9.800000,0.000000,21,22,23,27,36,41,160,200,220,220,220,475,0,21,26.654426814738084,17.330915999991703,215.14031699996394,106.40842105263158
1777114571,10,,Aggregated,10.100000,0.000000,21,22,23,27,36,41,160,200,220,220,220,484,0,21,26.583833566116777,17.330915999991703,215.14031699996394,106.39256198347107
1777114572,10,,Aggregated,9.700000,0.000000,21,22,23,27,36,41,160,200,220,220,220,492,0,21,26.60908505487906,17.330915999991703,215.14031699996394,106.41056910569105
1777114573,10,,Aggregated,9.900000,0.000000,21,22,24,28,37,43,76,200,220,220,220,503,0,21,26.94492071968237,17.330915999991703,215.14031699996394,106.41153081510934
1777114574,10,,Aggregated,9.900000,0.000000,21,22,24,28,37,43,76,200,220,220,220,514,0,21,26.83056304280219,17.330915999991703,215.14031699996394,106.42801556420234
1777114575,10,,Aggregated,9.500000,0.000000,21,22,23,28,37,42,76,200,220,220,220,522,0,21,26.711098078544975,17.330915999991703,215.14031699996394,106.41570881226053
1777114576,10,,Aggregated,9.700000,0.000000,21,22,23,28,36,42,76,200,220,220,220,533,0,21,26.627687395873938,17.330915999991703,215.14031699996394,106.44277673545966
1777114577,10,,Aggregated,9.700000,0.000000,21,22,24,28,36,42,76,200,220,220,220,543,0,21,26.582270460406384,17.330915999991703,215.14031699996394,106.46408839779005
