Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777119669,25,,Aggregated,24.300000,0.000000,30,41,49,56,82,110,830,850,850,850,850,673,0,30,66.77591874296874,17.15449599942076,852.3385569997117,106.69539375928677
1777119670,25,,Aggregated,24.300000,0.000000,31,41,50,57,82,100,830,850,850,850,850,695,0,31,66.22792181441444,17.15449599942076,852.3385569997117,106.70935251798561
1777119671,25,,Aggregated,23.900000,0.000000,31,40,49,56,80,100,830,840,850,850,850,718,0,31,64.93265148470188,17.15449599942076,852.3385569997117,106.71866295264624
1777119672,25,,Aggregated,23.800000,0.000000,31,41,49,56,82,100,830,840,850,850,850,744,0,30,64.15268548658342,17.15449599942076,852.3385569997117,106.71505376344086
1777119673,25,,Aggregated,24.000000,0.000000,30,40,49,56,80,100,830,840,850,850,850,763,0,30,63.20912420841467,17.15449599942076,852.3385569997117,106.7300131061599
1777119674,25,,Aggregated,23.800000,0.000000,31,40,49,56,79,99,830,840,850,850,850,791,0,31,62.36859105059606,17.15449599942076,852.3385569997117,106.72566371681415
1777119675,25,,Aggregated,23.500000,0.000000,31,41,49,56,78,99,830,840,850,850,850,812,0,31,61.89859478204736,17.15449599942076,852.3385569997117,106.68596059113301
1777119676,25,,Aggregated,23.700000,0.000000,31,40,48,56,77,97,830,840,850,850,850,839,0,31,60.889963258669404,17.15449599942076,852.3385569997117,106.71156138259833
1777119677,25,,Aggregated,23.800000,0.000000,31,40,48,56,77,96,830,840,850,850,850,863,0,31,60.28341005565134,17.053595000106725,852.3385569997117,106.7079953650058
1777119678,25,,Aggregated,23.400000,0.000000,31,40,48,55,76,96,830,840,850,850,850,884,0,31,59.58413384278853,17.053595000106725,852.3385569997117,106.6945701357466
1777119679,25,,Aggregated,24.000000,0.000000,31,40,48,55,78,97,820,840,850,850,850,910,0,31,59.20766049123983,17.053595000106725,852.3385569997117,106.7010989010989
1777119680,25,,Aggregated,23.900000,0.000000,31,40,48,56,79,99,820,840,850,850,850,933,0,31,58.88153310721193,17.053595000106725,852.3385569997117,106.70203644158629
1777119681,25,,Aggregated,24.300000,0.000000,31,40,48,55,78,98,810,840,850,850,850,960,0,31,58.131605036488544,17.053595000106725,852.3385569997117,106.70625
1777119682,25,,Aggregated,24.000000,0.000000,31,40,48,55,77,97,810,840,850,850,850,982,0,31,57.73432623424615,17.053595000106725,852.3385569997117,106.68635437881873
1777119683,25,,Aggregated,24.200000,0.000000,32,41,48,56,76,97,810,840,850,850,850,1005,0,32,57.40392630152237,17.053595000106725,852.3385569997117,106.69154228855722
1777119684,25,,Aggregated,24.000000,0.000000,32,41,49,56,77,97,810,840,850,850,850,1032,0,32,56.987486632779955,17.053595000106725,852.3385569997117,106.70833333333333
1777119685,25,,Aggregated,24.200000,0.000000,31,40,48,55,76,96,800,840,850,850,850,1052,0,31,56.389075057061575,17.053595000106725,852.3385569997117,106.69106463878327
1777119686,25,,Aggregated,23.900000,0.000000,31,40,48,56,77,96,800,840,850,850,850,1077,0,31,56.15654997588469,17.053595000106725,852.3385569997117,106.68059424326833
1777119687,25,,Aggregated,24.400000,0.000000,31,41,49,57,78,96,790,840,850,850,850,1104,0,31,55.96788222828846,17.053595000106725,852.3385569997117,106.66123188405797
1777119688,25,,Aggregated,24.100000,0.000000,32,41,49,57,77,96,790,840,850,850,850,1128,0,31,55.62563059931566,17.053595000106725,852.3385569997117,106.65425531914893
1777119689,25,,Aggregated,24.500000,0.000000,31,41,49,57,77,96,790,840,850,850,850,1152,0,31,55.27082741842627,17.053595000106725,852.3385569997117,106.64496527777777
1777119690,25,,Aggregated,24.300000,0.000000,31,40,49,56,77,95,790,840,850,850,850,1175,0,31,54.6634363940664,17.053595000106725,852.3385569997117,106.64765957446808
1777119691,25,,Aggregated,24.200000,0.000000,31,40,48,56,76,95,760,830,850,850,850,1201,0,31,54.18737792758212,17.053595000106725,852.3385569997117,106.63363863447127
1777119692,25,,Aggregated,24.500000,0.000000,31,40,48,56,75,94,760,830,850,850,850,1225,0,31,53.77986222287735,17.053595000106725,852.3385569997117,106.63183673469388
1777119693,25,,Aggregated,24.000000,0.000000,31,40,48,56,75,93,760,830,850,850,850,1246,0,31,53.434197121207795,17.053595000106725,852.3385569997117,106.63402889245586
1777119694,25,,Aggregated,23.900000,0.000000,31,40,48,56,75,94,150,830,850,850,850,1267,0,31,53.314183333089744,17.053595000106725,852.3385569997117,106.64483030781373
1777119695,25,,Aggregated,24.100000,0.000000,31,40,48,56,75,93,150,830,850,850,850,1296,0,31,52.960320145082406,17.053595000106725,852.3385569997117,106.64274691358025
1777119696,25,,Aggregated,24.000000,0.000000,31,40,48,56,74,93,140,830,850,850,850,1318,0,31,52.598653326273315,17.053595000106725,852.3385569997117,106.65022761760243
